id,scheme_id,scheme_name,major_component_global_code,major_component_name,sub_component_code_global,sub_component_name,activity_master_global_code,activity_master_name,activity_master_details_global_code,activity_master_details_name
3129,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Evaluation Tool Preparation and Monitoring
4083,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - Recurring,,Adolescent program for girl students
4734,2,Secondary Education,,Quality Interventions,,Assessment at National & State level,,Assessment at State level (Secondary),,Assessment at Secondary level
4779,2,Secondary Education,,Gender & Equity,,Special Projects for Equity,,Project- Girls Empowerment (Secondary),,Sanitation and Hygiene
6371,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - NR (Existing) (Capacity  50) (Elementary),,Generator Set
6405,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - (Rec) (New) (Capacity 100)   (Elementary),,1 Warden
6406,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - (Rec) (New) (Capacity 100)   (Elementary),,1 Warden
6383,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Strengthening of Physical Infrastructure for New Construction and Expansion of existing TEIs - NR,,Construction of Toilet block
6301,1,Elementary Education,,Quality Interventions,,Early Childhood Care and Education (ECCE),,Pre- Primary (Non- Recurring),,BALA painting under Pre Primary Non Recurring against 1947 schools
3947,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (NR) (Previous Year) (Classes IX -XII),,Smart classroom
6269,1,Elementary Education,,Quality Interventions,,Foundational Literacy and Numeracy -FS,,Foundational Literacy and Numeracy ,,Capacity Building of Teachers of Class III to V
6272,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Entrepreneur Mindset Classes 
6285,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Robotics
6149,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,ACUROBAC
6308,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Historical and Geographical Exposure
6222,2,Secondary Education,23,Quality Interventions,208,Assessment at National & State level,2020,Assessment at State level (Secondary),20015,School Based Assesment
4638,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Digital / SMART Classrooms
4419,2,Secondary Education,,Inclusive Education,,Provision for Children with Special Needs (CWSN),,Resource Support towards Salary (Upto Highest Class XII) (Recurring),,Contingency
6343,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Interactive Board
3301,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Language Garden
6369,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - NR (Existing) (Capacity >100)  (Elementary),,Generator Set
4343,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Anemia Test and Treatment
6293,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (Recurring) (Previous Year) (Classes IX - XII),,Mentor/Tutor Guidance Cell
6294,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (NR) (Previous Year) (Classes IX -XII),,Sports Equipment
6055,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (Previous Year) (Classes VI -VIII),,Ek KGBV EK Khel
6056,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),,Ek KGBV EK Khel
2321,2,Secondary Education,23,Quality Interventions,209,Training for In-service Teacher and Head Teachers,2023,Training of Resource Persons  & Master Trainers (Secondary),20072,KRPs Training Under NISHTHA State level ( Class XI to XII)
3135,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Language Festival
3653,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,State Specific Innovative Programmes
4946,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools  (IX - X)  - NR,20141,Furniture
3994,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Learning by Doing Programme (Previous) -Honorarium of Instructor & Raw Material
4497,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Orientation of Teacher GSP
6330,3,Teacher Education,31,Teacher Education,306,Training of Teacher Educators,3009,Training for Teacher Educators,30022,10 Days Training programme for teacher educator in hybrid mode
6327,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,School Enterprise Management System
6315,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - State Level,,Installation of DG Set in School
6098,1,Elementary Education,,Quality Interventions,,ICT and Digital Initiatives,,Digital Hardware & Software (up to Highest Class VIII) - NR,,AR/VR Labs
3973,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Creative Learning capacity building of Master Trainres
4754,2,Secondary Education,,Quality Interventions,,ICT and Digital Initiatives,,Digital Hardware & Software (upto Highest Class XII) - NR,,Digital hardware type-1
6095,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Teacher Resource Package (TGT)
6319,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (Recurring) (Previous Year) (Classes IX - XII),,Sports Equipment
6320,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (Recurring) (Previous Year) (Classes IX - XII),,Capacity Building of Warden
6321,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (Recurring) (Previous Year) (Classes IX - XII),,Exposure Visit
6322,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type I (Recurring) (Previous Year)  (Classes VI -VIII),,Capacity Building of Warden
6323,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),,Capacity Building of Warden
6316,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Intstallation of Inverter in School
6345,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,User manual development for HPC
5008,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Rejuvenation of Basic Infrastructure and Overall Clealiness of Govt. Schools (Elementary)(NR),,Drinking Water
3472,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Green Board
3375,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Transport (Balvatika)
3146,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Vertical mobility awareness for Vocational Education students
3047,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Twining of schools
6328,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type I (Recurring) (Previous Year)  (Classes VI -VIII),,KGBV Safety & security 
6350,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (Previous Year) (Classes VI -VIII),,Genset
6351,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (Previous Year) (Classes VI -VIII),,Roti Making machine
6352,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (Previous Year) (Classes VI -VIII),,Astrological Lab
6353,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (Previous Year) (Classes VI -VIII),,LED TV
6355,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),,Roti Making machine
6354,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - I (NR) (Previous Year) (Classes VI -VIII),,Computer Setup with furniture
6058,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),,Genset
6356,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),,Astrological Lab
6357,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),,LED TV
4231,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),,Folk Music Instrument and School Band
12,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1040,Netaji Subhash Chandra Bose Avasiya Vidyalaya - NR (New) (Capacity 50)   (Elementary),10102,Furniture/ Equipment (including kitchen)
3179,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - NR (New) (Capacity 100)  (Elementary),,Bedding (New)
6268,1,Elementary Education,,Quality Interventions,,Foundational Literacy and Numeracy -FS,,Foundational Literacy and Numeracy ,,Teachers Resource Material/ Activity Handbook for Class III to V
5045,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Tablet for Cluster
6041,1,Elementary Education,,Quality Interventions,,Foundational Literacy and Numeracy -FS,,Pre- Primary (Non- Recurring),,Child Friendly Furniture
6358,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),,Computer Setup with furniture
6409,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),,Almirah
6168,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - NR (Existing) (Capacity >100)  (Elementary),,Smart  Classes
6341,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools - NR (IX to XII),20009,Minor Repair
4098,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - NR (Existing) (Capacity 100)  (Elementary),,Fire Safety in Hostels
532,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1020,KGBV - Type - I (NR) (Previous Year) (Classes VI -VIII),10048,Bedding
6162,1,Elementary Education,,Quality Interventions,,Foundational Literacy and Numeracy -FS,,Pre-Primary (Recurring),,Khel Pitara
33,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1046,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 50)  (Elementary),10122,Maintenance
646,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1027,KGBV - Type - III (Recurring) (New) (Classes VI -XII),10122,Maintenance
2522,2,Secondary Education,25,Gender & Equity,216,Kasturba Gandhi Balika Vidyalaya (KGBVs),2033,KGBV - Type - IV (Recurring) (New) (Classes IX -XII),20080,Maintenance
6237,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),,Broadband Connectivity
662,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1026,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),10114,Incinerator Machine
4191,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (New)  (Classes VI -XII),,Capacity enhancement (Dormitory)
3114,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - II (Recurring) (New) (Classes VI -X),,Electricity / Water Charges
6318,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - State Level,,Kids Adventure Garden
6284,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,School Based Assessment
6286,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Virtual Reality Lab
6346,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Orientation of teachers on HPC
2317,2,Secondary Education,23,Quality Interventions,209,Training for In-service Teacher and Head Teachers,2021,In-Service Training (IX - XII ),20165,Teachers Class XI to XII (Government Schools)
2554,2,Secondary Education,25,Gender & Equity,216,Kasturba Gandhi Balika Vidyalaya (KGBVs),2035,KGBV - Type - IV (Recurring) (Previous Year) (Classes IX - XII),20025,Capacity Building
6068,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - NR (New) (Capacity > 100)   (Elementary),,Construction of Building
